timestamp,rate
1577836800,-0.00012359
1577865600,-0.00012383
1577894400,-9.664e-05
1577923200,3.662e-05
1577952000,0.0001
1577980800,1.04e-06
1578009600,-1.664e-05
1578038400,-1.553e-05
1578067200,0.0001
1578096000,0.0001
1578124800,8.4e-07
1578153600,7.387e-05
1578182400,0.0001
1578211200,0.0001
1578240000,0.0001
1578268800,0.0001
1578297600,0.0001
1578326400,0.0001
1578355200,0.0001
1578384000,0.0001
1578412800,0.0001
1578441600,0.00012514
1578470400,0.0001
1578499200,0.0001
1578528000,0.0001
1578556800,0.0001
1578585600,0.0001
1578614400,0.0001
1578643200,0.0001
1578672000,0.0001
1578700800,0.0001
1578729600,0.00017846
1578758400,0.0001
1578787200,0.0001
1578816000,0.0001
1578844800,0.0001
1578873600,0.0001
1578902400,0.0001
1578931200,0.0001
1578960000,0.0001
1578988800,0.000259
1579017600,0.0001
1579046400,0.00049392
1579075200,0.00019497
1579104000,0.0001
1579132800,0.0001
1579161600,0.00041191
1579190400,0.00031466
1579219200,0.0001
1579248000,0.00015027
1579276800,0.00056749
1579305600,0.0001
1579334400,0.00029182
1579363200,0.00032081
1579392000,0.00020041
1579420800,0.00039329
1579449600,0.00092467
1579478400,0.00029702
1579507200,0.0001
1579536000,0.00010782
1579564800,0.00012057
1579593600,0.00015425
1579622400,0.0001574
1579651200,0.0001
1579680000,0.00021392
1579708800,0.0001
1579737600,0.0001
1579766400,0.0001
1579795200,0.00052304
1579824000,0.00054719
1579852800,0.00042124
1579881600,0.00017948
1579910400,0.0001
1579939200,0.0001
1579968000,0.0001
1579996800,0.0001
1580025600,0.0001
1580054400,0.0001
1580083200,0.0001
1580112000,0.0001
1580140800,0.0001
1580169600,0.0001
1580198400,0.00068689
1580227200,0.00054394
1580256000,0.00062324
1580284800,0.00108193
1580313600,0.00053694
1580342400,0.000236
1580371200,0.00024877
1580400000,0.00034852
1580428800,0.00053551
1580457600,0.00077154
1580486400,0.00039858
1580515200,0.00074991
1580544000,0.00065667
1580572800,0.00049052
1580601600,0.00028263
1580630400,0.00034916
1580659200,0.00065524
1580688000,0.00060677
1580716800,0.00035862
1580745600,0.0001
1580774400,0.00099282
1580803200,0.0005445
1580832000,0.00038192
1580860800,0.0001
1580889600,0.0001
1580918400,0.00052631
1580947200,0.00164021
1580976000,0.00078299
1581004800,0.00055668
1581033600,0.00035618
1581062400,0.00019726
1581091200,0.00034616
1581120000,0.00039915
1581148800,0.00062858
1581177600,0.00099315
1581206400,0.00042798
1581235200,0.00081519
1581264000,0.00113954
1581292800,0.00106733
1581321600,0.00125022
1581350400,0.00097918
1581379200,0.00043989
1581408000,0.00064797
1581436800,0.0005012
1581465600,0.003
1581494400,0.00108055
1581523200,0.00103884
1581552000,0.00093553
1581580800,0.00084403
1581609600,0.00070414
1581638400,0.0006332
1581667200,0.00074453
1581696000,0.00055952
1581724800,0.00059113
1581753600,0.0009686
1581782400,0.00087369
1581811200,0.00051202
1581840000,0.00036973
1581868800,0.00060847
1581897600,0.00043179
1581926400,0.0006096
1581955200,0.00091076
1581984000,0.00026967
1582012800,0.00013952
1582041600,0.00029662
1582070400,0.00046396
1582099200,0.00038487
1582128000,0.00040757
1582156800,0.0001
1582185600,0.0001
1582214400,0.0001
1582243200,0.0001
1582272000,0.0001
1582300800,0.0001
1582329600,0.0001
1582358400,0.0001
1582387200,0.00012243
1582416000,0.00029663
1582444800,0.0003901
1582473600,0.00065308
1582502400,0.00048774
1582531200,0.00014587
1582560000,0.0001
1582588800,0.00032389
1582617600,0.00027363
1582646400,0.00046949
1582675200,0.0003617
1582704000,0.0005063
1582732800,0.0003866
1582761600,0.00017363
1582790400,0.0001
1582819200,0.0001
1582848000,0.0001
1582876800,0.00011659
1582905600,0.00023604
1582934400,0.00061536
1582963200,0.00060166
1582992000,0.00062345
1583020800,0.00049317
1583049600,0.00027933
1583078400,0.00031033
1583107200,0.0001872
1583136000,0.0001
1583164800,0.0001
1583193600,0.0001
1583222400,0.0001
1583251200,0.0001
1583280000,0.0001
1583308800,0.0001
1583337600,0.00024328
1583366400,0.0001
1583395200,0.00023481
1583424000,0.00019521
1583452800,0.00020373
1583481600,0.00021759
1583510400,0.00035706
1583539200,0.00039476
1583568000,0.00032086
1583596800,0.00032714
1583625600,0.00054685
1583654400,0.00049747
1583683200,0.00042921
1583712000,0.0001
1583740800,0.0001
1583769600,0.0001
1583798400,0.0001
1583827200,0.0001
1583856000,0.0001
1583884800,0.0001
1583913600,0.0001
1583942400,0.00022898
1583971200,0.00010572
1584000000,0.0001
1584028800,-0.00015149
1584057600,-0.00016073
1584086400,-0.003
1584115200,-0.00065378
1584144000,-0.00076421
1584172800,-4.946e-05
1584201600,-0.00050325
1584230400,-0.00047893
1584259200,-0.00054208
1584288000,-0.0004879
1584316800,-0.00028282
1584345600,-0.00036873
1584374400,-0.00090358
1584403200,-0.0002383
1584432000,-3.681e-05
1584460800,-0.00010573
1584489600,-0.00014706
1584518400,-0.00035528
1584547200,-0.00033374
1584576000,-0.00015042
1584604800,-0.00022004
1584633600,-0.00027089
1584662400,-0.00015469
1584691200,-1.171e-05
1584720000,0.0001
1584748800,8.327e-05
1584777600,-9.15e-06
1584806400,-0.00011557
1584835200,-2.842e-05
1584864000,0.0001
1584892800,2.24e-06
1584921600,-0.00016796
1584950400,-0.00016295
1584979200,0.0001
1585008000,0.0001
1585036800,0.0001
1585065600,0.0001
1585094400,0.0001
1585123200,9.958e-05
1585152000,9.813e-05
1585180800,-1.62e-05
1585209600,0.0001
1585238400,1.599e-05
1585267200,6.223e-05
1585296000,6.838e-05
1585324800,1.48e-06
1585353600,-0.00012203
1585382400,-0.00041263
1585411200,-0.0002165
1585440000,-0.00023282
1585468800,-0.0002912
1585497600,-0.00025613
1585526400,-0.0006431
1585555200,-0.00033817
1585584000,-6.982e-05
1585612800,-5.383e-05
1585641600,-0.00015273
1585670400,-0.000162
1585699200,-9.237e-05
1585728000,-0.0004868
1585756800,-0.00034983
1585785600,-0.0001933
1585814400,3.28e-05
1585843200,9.417e-05
1585872000,9.047e-05
1585900800,7.9e-07
1585929600,0.0001
1585958400,6.184e-05
1585987200,5.655e-05
1586016000,-7.77e-05
1586044800,-4.495e-05
1586073600,4.198e-05
1586102400,3.859e-05
1586131200,2.364e-05
1586160000,6.54e-06
1586188800,-8.471e-05
1586217600,-0.00012883
1586246400,-2.915e-05
1586275200,1.131e-05
1586304000,-2.763e-05
1586332800,0.0001
1586361600,6.677e-05
1586390400,0.0001
1586419200,-0.00010005
1586448000,-8.854e-05
1586476800,-5.003e-05
1586505600,0.0001
1586534400,0.0001
1586563200,0.0001
1586592000,0.0001
1586620800,0.0001
1586649600,0.0001
1586678400,0.0001
1586707200,8.453e-05
1586736000,7.954e-05
1586764800,-0.00020271
1586793600,-2.882e-05
1586822400,-1.244e-05
1586851200,5.454e-05
1586880000,-0.00020028
1586908800,-0.00012803
1586937600,-4.63e-05
1586966400,2.925e-05
1586995200,-7.017e-05
1587024000,-0.00046001
1587052800,6.364e-05
1587081600,5.926e-05
1587110400,3.345e-05
1587139200,-6.771e-05
1587168000,-3.132e-05
1587196800,-0.00017145
1587225600,-0.00019642
1587254400,-0.00019142
1587283200,-5.966e-05
1587312000,8.514e-05
1587340800,-1.31e-05
1587369600,-1.874e-05
1587398400,-5.762e-05
1587427200,-9.18e-05
1587456000,-7.539e-05
1587484800,0.0001
1587513600,-2.663e-05
1587542400,-0.00011402
1587571200,-0.00031244
1587600000,-0.0002234
1587628800,-0.00015491
1587657600,0.0001
1587686400,0.0001
1587715200,0.0001
1587744000,0.0001
1587772800,0.0001
1587801600,0.0001
1587830400,0.0001
1587859200,0.0001
1587888000,7.493e-05
1587916800,0.0001
1587945600,0.0001
1587974400,0.0001
1588003200,0.0001
1588032000,0.0001
1588060800,0.0001
1588089600,0.0001
1588118400,0.0001
1588147200,0.0001
1588176000,0.0001
1588204800,0.00013208
1588233600,0.00097517
1588262400,0.0001
1588291200,0.00021072
1588320000,0.00017885
1588348800,0.00013528
1588377600,0.0001
1588406400,0.0001
1588435200,0.00010144
1588464000,0.0001
1588492800,0.0001981
1588521600,0.00015162
1588550400,0.00011925
1588579200,0.0001
1588608000,0.0001
1588636800,0.0001
1588665600,0.0001
1588694400,0.0001
1588723200,0.0001
1588752000,0.0001
1588780800,0.00035981
1588809600,0.0001
1588838400,0.0001
1588867200,0.0001
1588896000,0.00016094
1588924800,0.00034016
1588953600,0.0005319
1588982400,0.00042037
1589011200,0.00075816
1589040000,0.00058018
1589068800,0.00042326
1589097600,0.0001
1589126400,0.0001
1589155200,0.0001
1589184000,0.0001
1589212800,0.0001
1589241600,0.0001
1589270400,0.0001
1589299200,0.0001
1589328000,0.0001
1589356800,0.0001
1589385600,0.0001
1589414400,0.0001
1589443200,0.0001
1589472000,0.0001
1589500800,0.0001
1589529600,4.4e-05
1589558400,0.0001
1589587200,0.0001
1589616000,0.0001
1589644800,0.0001
1589673600,8.001e-05
1589702400,4.125e-05
1589731200,8.88e-06
1589760000,0.0001
1589788800,0.0001
1589817600,-6.64e-05
1589846400,0.0001
1589875200,7.892e-05
1589904000,0.0001
1589932800,0.0001
1589961600,0.0001
1589990400,0.0001
1590019200,-9.027e-05
1590048000,6.809e-05
1590076800,0.0001
1590105600,-5.15e-05
1590134400,-2.396e-05
1590163200,6.867e-05
1590192000,-2.092e-05
1590220800,-1.081e-05
1590249600,7.023e-05
1590278400,0.0001
1590307200,7.917e-05
1590336000,6.724e-05
1590364800,6.784e-05
1590393600,-4.286e-05
1590422400,-4.226e-05
1590451200,-3.5e-07
1590480000,0.0001
1590508800,4.599e-05
1590537600,2.104e-05
1590566400,0.0001
1590595200,-0.00014025
1590624000,-0.00011366
1590652800,-6.862e-05
1590681600,-1.187e-05
1590710400,2.618e-05
1590739200,1.877e-05
1590768000,-6.04e-06
1590796800,0.0001
1590825600,0.0001
1590854400,0.0001
1590883200,0.0001
1590912000,0.0001
1590940800,0.0001
1590969600,0.0001
1590998400,-2.911e-05
1591027200,9.38e-06
1591056000,0.0003448
1591084800,0.0007831
1591113600,0.0001
1591142400,0.0001
1591171200,8.646e-05
1591200000,0.0001
1591228800,0.0001
1591257600,0.0001
1591286400,0.0001
1591315200,0.0001
1591344000,0.0001
1591372800,0.0001
1591401600,0.0001
1591430400,0.0001
1591459200,0.0001
1591488000,0.0001
1591516800,0.0001
